Ryan Anderson,New Orleans Hornets,2013,24,18.1
Robin Lopez,New Orleans Hornets,2013,24,18.9
Al-Farouq Aminu,New Orleans Hornets,2013,22,13.7
Anthony Davis,New Orleans Hornets,2013,19,21.7
Austin Rivers,New Orleans Hornets,2013,20,5.9
Brian Roberts,New Orleans Hornets,2013,27,14.6
Eric Gordon,New Orleans Hornets,2013,24,15.4
Roger Mason,New Orleans Hornets,2013,32,10.0
Jason Smith,New Orleans Hornets,2013,26,16.8
Darius Miller,New Orleans Hornets,2013,22,6.3
Lance Thomas,New Orleans Hornets,2013,24,10.1
Xavier Henry,New Orleans Hornets,2013,21,7.6
Lou Amundson,New Orleans Hornets,2013,30,11.7
Dominic McGuire,New Orleans Hornets,2013,27,9.1
Terrel Harris,New Orleans Hornets,2013,25,-6.8
Hakim Warrick,New Orleans Hornets,2013,30,28.8
Donald Sloan,New Orleans Hornets,2013,25,-3.3
Henry Sims,New Orleans Hornets,2013,22,29.2
Marco Belinelli,New Orleans Hornets,2012,25,11.9
Greivis Vasquez,New Orleans Hornets,2012,25,14.2
Jarrett Jack,New Orleans Hornets,2012,28,17.9
Al-Farouq Aminu,New Orleans Hornets,2012,21,10.6
Chris Kaman,New Orleans Hornets,2012,29,15.3
Trevor Ariza,New Orleans Hornets,2012,26,14.2
Gustavo Ayon,New Orleans Hornets,2012,26,16.7
Carl Landry,New Orleans Hornets,2012,28,18.2
Jason Smith,New Orleans Hornets,2012,25,16.6
Emeka Okafor,New Orleans Hornets,2012,29,15.1
Xavier Henry,New Orleans Hornets,2012,20,9.2
Lance Thomas,New Orleans Hornets,2012,23,10.1
Eric Gordon,New Orleans Hornets,2012,23,19.2
DaJuan Summers,New Orleans Hornets,2012,24,9.0
Solomon Jones,New Orleans Hornets,2012,27,11.0
Jerome Dyson,New Orleans Hornets,2012,24,11.3
Carldell Johnson,New Orleans Hornets,2012,29,8.9
Darryl Watkins,New Orleans Hornets,2012,27,10.8
Chris Johnson,New Orleans Hornets,2012,26,10.1
Trey Johnson,New Orleans Hornets,2012,27,11.8
Donald Sloan,New Orleans Hornets,2012,24,8.0
Jeff Foote,New Orleans Hornets,2012,24,-0.9
Kevin Martin,Houston Rockets,2011,27,21.4
Kyle Lowry,Houston Rockets,2011,24,16.5
Luis Scola,Houston Rockets,2011,30,18.4
Chuck Hayes,Houston Rockets,2011,27,16.2
Shane Battier,Houston Rockets,2011,32,12.9
Chase Budinger,Houston Rockets,2011,22,14.2
Courtney Lee,Houston Rockets,2011,25,12.6
Jordan Hill,Houston Rockets,2011,23,13.0
Brad Miller,Houston Rockets,2011,34,16.3
Patrick Patterson,Houston Rockets,2011,21,16.7
Aaron Brooks,Houston Rockets,2011,26,11.7
Goran Dragic,Houston Rockets,2011,24,17.7
Ish Smith,Houston Rockets,2011,22,8.8
Jared Jeffries,Houston Rockets,2011,29,9.5
Yao Ming,Houston Rockets,2011,30,19.8
Terrence Williams,Houston Rockets,2011,23,8.6
Jermaine Taylor,Houston Rockets,2011,24,13.3
Mike Harris,Houston Rockets,2011,27,17.9
DeMarre Carroll,Houston Rockets,2011,24,-4.5
Hasheem Thabeet,Houston Rockets,2011,23,-13.6
David West,New Orleans Hornets,2010,29,18.9
Emeka Okafor,New Orleans Hornets,2010,27,16.5
Darren Collison,New Orleans Hornets,2010,22,16.5
Peja Stojakovic,New Orleans Hornets,2010,32,12.4
Marcus Thornton,New Orleans Hornets,2010,22,17.4
James Posey,New Orleans Hornets,2010,33,8.7
Chris Paul,New Orleans Hornets,2010,24,23.7
Darius Songaila,New Orleans Hornets,2010,31,11.6
Morris Peterson,New Orleans Hornets,2010,32,9.3
Devin Brown,New Orleans Hornets,2010,31,10.9
Julian Wright,New Orleans Hornets,2010,22,11.8
Bobby Brown,New Orleans Hornets,2010,25,10.0
Aaron Gray,New Orleans Hornets,2010,25,18.4
Hilton Armstrong,New Orleans Hornets,2010,25,7.5
Sean Marks,New Orleans Hornets,2010,34,9.0
Jason Hart,New Orleans Hornets,2010,31,8.5
O.J. Mayo,Memphis Grizzlies,2009,21,14.2
Rudy Gay,Memphis Grizzlies,2009,22,15.3
Marc Gasol,Memphis Grizzlies,2009,24,16.7
Mike Conley,Memphis Grizzlies,2009,21,14.3
Hakim Warrick,Memphis Grizzlies,2009,26,16.9
Darrell Arthur,Memphis Grizzlies,2009,20,11.3
Quinton Ross,Memphis Grizzlies,2009,27,6.9
Kyle Lowry,Memphis Grizzlies,2009,22,14.1
Darko Milicic,Memphis Grizzlies,2009,23,13.8
Greg Buckner,Memphis Grizzlies,2009,32,6.3
Marko Jaric,Memphis Grizzlies,2009,30,7.3
Darius Miles,Memphis Grizzlies,2009,27,16.1
Hamed Haddadi,Memphis Grizzlies,2009,23,19.7
Javaris Crittenton,Memphis Grizzlies,2009,21,13.2
Adonal Foyle,Memphis Grizzlies,2009,33,-6.3
Rudy Gay,Memphis Grizzlies,2008,21,17.4
Mike Miller,Memphis Grizzlies,2008,27,16.1
Juan Carlos Navarro,Memphis Grizzlies,2008,27,11.9
Kyle Lowry,Memphis Grizzlies,2008,21,14.3
Hakim Warrick,Memphis Grizzlies,2008,25,16.2
Darko Milicic,Memphis Grizzlies,2008,22,11.0
Pau Gasol,Memphis Grizzlies,2008,27,20.1
Mike Conley,Memphis Grizzlies,2008,20,12.6
Damon Stoudamire,Memphis Grizzlies,2008,34,11.8
Stromile Swift,Memphis Grizzlies,2008,28,15.9
Casey Jacobsen,Memphis Grizzlies,2008,26,4.5
Javaris Crittenton,Memphis Grizzlies,2008,20,11.0
Jason Collins,Memphis Grizzlies,2008,29,5.4
Brian Cardinal,Memphis Grizzlies,2008,30,7.3
Andre Brown,Memphis Grizzlies,2008,26,13.5
Kwame Brown,Memphis Grizzlies,2008,25,11.1
Bobby Jones,Memphis Grizzlies,2008,24,12.1
Tarence Kinsey,Memphis Grizzlies,2008,23,10.3
Jeremy Richardson,Memphis Grizzlies,2008,23,-18.1
Mike Miller,Memphis Grizzlies,2007,26,16.4
Hakim Warrick,Memphis Grizzlies,2007,24,15.9
Pau Gasol,Memphis Grizzlies,2007,26,24.1
Rudy Gay,Memphis Grizzlies,2007,20,12.4
Chucky Atkins,Memphis Grizzlies,2007,32,17.4
Dahntay Jones,Memphis Grizzlies,2007,26,9.6
Damon Stoudamire,Memphis Grizzlies,2007,33,12.6
Stromile Swift,Memphis Grizzlies,2007,27,14.2
Lawrence Roberts,Memphis Grizzlies,2007,24,13.4
Tarence Kinsey,Memphis Grizzlies,2007,22,13.0
Alexander Johnson,Memphis Grizzlies,2007,23,13.2
Eddie Jones,Memphis Grizzlies,2007,35,8.6
Junior Harrington,Memphis Grizzlies,2007,26,8.9
Brian Cardinal,Memphis Grizzlies,2007,29,17.7
Jake Tsakalidis,Memphis Grizzlies,2007,27,6.5
Kyle Lowry,Memphis Grizzlies,2007,20,18.3
Scott Padgett,Memphis Grizzlies,2007,30,0.9
Will Conroy,Memphis Grizzlies,2007,24,4.2
Juwan Howard,Houston Rockets,2006,32,12.5
Rafer Alston,Houston Rockets,2006,29,12.6
David Wesley,Houston Rockets,2006,35,9.6
Luther Head,Houston Rockets,2006,23,11.2
Yao Ming,Houston Rockets,2006,25,25.6
Tracy McGrady,Houston Rockets,2006,26,21.9
Stromile Swift,Houston Rockets,2006,26,14.6
Keith Bogans,Houston Rockets,2006,25,9.3
Dikembe Mutombo,Houston Rockets,2006,39,12.7
Ryan Bowen,Houston Rockets,2006,30,4.0
Derek Anderson,Houston Rockets,2006,31,12.5
Chuck Hayes,Houston Rockets,2006,22,18.0
Jon Barry,Houston Rockets,2006,36,8.5
Lonny Baxter,Houston Rockets,2006,27,13.1
Moochie Norris,Houston Rockets,2006,32,10.4
Rick Brunson,Houston Rockets,2006,33,6.1
Richie Frahm,Houston Rockets,2006,28,10.4
John Lucas III,Houston Rockets,2006,23,7.7
Stephen Graham,Houston Rockets,2006,23,9.7
Maciej Lampe,Houston Rockets,2006,20,-2.1
Josh Davis,Houston Rockets,2006,25,
Chris Paul,New Orleans/Oklahoma City Hornets,2006,20,22.1
David West,New Orleans/Oklahoma City Hornets,2006,25,19.7
P.J. Brown,New Orleans/Oklahoma City Hornets,2006,36,12.7
Desmond Mason,New Orleans/Oklahoma City Hornets,2006,28,9.2
Speedy Claxton,New Orleans/Oklahoma City Hornets,2006,27,16.1
Rasual Butler,New Orleans/Oklahoma City Hornets,2006,26,10.8
Kirk Snyder,New Orleans/Oklahoma City Hornets,2006,22,14.6
J.R. Smith,New Orleans/Oklahoma City Hornets,2006,20,12.7
Aaron Williams,New Orleans/Oklahoma City Hornets,2006,34,12.2
Marc Jackson,New Orleans/Oklahoma City Hornets,2006,31,13.9
Chris Andersen,New Orleans/Oklahoma City Hornets,2006,27,14.1
Linton Johnson,New Orleans/Oklahoma City Hornets,2006,25,10.5
Jackson Vroman,New Orleans/Oklahoma City Hornets,2006,24,5.9
Bostjan Nachbar,New Orleans/Oklahoma City Hornets,2006,25,7.3
Brandon Bass,New Orleans/Oklahoma City Hornets,2006,20,9.1
Moochie Norris,New Orleans/Oklahoma City Hornets,2006,32,9.6
Arvydas Macijauskas,New Orleans/Oklahoma City Hornets,2006,26,8.3
Marcus Fizer,New Orleans/Oklahoma City Hornets,2006,27,14.1
Maciej Lampe,New Orleans/Oklahoma City Hornets,2006,20,-6.1
Pau Gasol,Memphis Grizzlies,2006,25,22.7
Shane Battier,Memphis Grizzlies,2006,27,14.7
Eddie Jones,Memphis Grizzlies,2006,34,14.7
Mike Miller,Memphis Grizzlies,2006,25,17.2
Bobby Jackson,Memphis Grizzlies,2006,32,14.6
Lorenzen Wright,Memphis Grizzlies,2006,30,12.2
Chucky Atkins,Memphis Grizzlies,2006,31,14.1
Dahntay Jones,Memphis Grizzlies,2006,25,8.0
Damon Stoudamire,Memphis Grizzlies,2006,32,13.7
Jake Tsakalidis,Memphis Grizzlies,2006,26,17.3
Hakim Warrick,Memphis Grizzlies,2006,23,11.0
Antonio Burks,Memphis Grizzlies,2006,25,5.1
Brian Cardinal,Memphis Grizzlies,2006,28,10.0
Lawrence Roberts,Memphis Grizzlies,2006,23,13.8
Anthony Roberson,Memphis Grizzlies,2006,22,11.7
John Thomas,Memphis Grizzlies,2006,30,3.8
Dirk Nowitzki,Dallas Mavericks,2006,27,28.1
Jason Terry,Dallas Mavericks,2006,28,18.4
Erick Dampier,Dallas Mavericks,2006,30,13.9
Josh Howard,Dallas Mavericks,2006,25,19.3
Marquis Daniels,Dallas Mavericks,2006,25,14.9
Jerry Stackhouse,Dallas Mavericks,2006,31,14.5
DeSagana Diop,Dallas Mavericks,2006,24,11.5
Devin Harris,Dallas Mavericks,2006,22,17.4
Adrian Griffin,Dallas Mavericks,2006,31,11.6
Keith Van Horn,Dallas Mavericks,2006,30,13.8
Darrell Armstrong,Dallas Mavericks,2006,37,7.3
Josh Powell,Dallas Mavericks,2006,23,9.2
Rawle Marshall,Dallas Mavericks,2006,23,10.1
Didier Ilunga-Mbenga,Dallas Mavericks,2006,25,13.4
Doug Christie,Dallas Mavericks,2006,35,6.8
Pavel Podkolzin,Dallas Mavericks,2006,21,2.3
Tim Duncan,San Antonio Spurs,2006,29,23.1
Bruce Bowen,San Antonio Spurs,2006,34,9.1
Tony Parker,San Antonio Spurs,2006,23,20.8
Michael Finley,San Antonio Spurs,2006,32,12.7
Manu Ginobili,San Antonio Spurs,2006,28,22.4
Rasho Nesterovic,San Antonio Spurs,2006,29,11.0
Nazr Mohammed,San Antonio Spurs,2006,28,15.0
Brent Barry,San Antonio Spurs,2006,34,14.8
Robert Horry,San Antonio Spurs,2006,35,13.5
Nick Van Exel,San Antonio Spurs,2006,34,11.0
Beno Udrih,San Antonio Spurs,2006,23,15.3
Fabricio Oberto,San Antonio Spurs,2006,30,9.3
Sean Marks,San Antonio Spurs,2006,30,17.9
Melvin Sanders,San Antonio Spurs,2006,25,10.5
Alex Scales,San Antonio Spurs,2006,27,
Jason Richardson,Golden State Warriors,2006,25,19.2
Derek Fisher,Golden State Warriors,2006,31,14.8
Mike Dunleavy,Golden State Warriors,2006,25,12.5
Troy Murphy,Golden State Warriors,2006,25,15.9
Baron Davis,Golden State Warriors,2006,26,18.3
Adonal Foyle,Golden State Warriors,2006,30,10.3
Mickael Pietrus,Golden State Warriors,2006,23,10.0
Ike Diogu,Golden State Warriors,2006,22,15.8
Andris Biedrins,Golden State Warriors,2006,19,13.6
Monta Ellis,Golden State Warriors,2006,20,11.1
Zarko Cabarkapa,Golden State Warriors,2006,24,9.9
Calbert Cheaney,Golden State Warriors,2006,34,6.0
Will Bynum,Golden State Warriors,2006,23,8.7
Chris Taft,Golden State Warriors,2006,20,15.6
Aaron Miles,Golden State Warriors,2006,22,6.0
Mike Bibby,Sacramento Kings,2006,27,17.9
Brad Miller,Sacramento Kings,2006,29,17.5
Kenny Thomas,Sacramento Kings,2006,28,15.0
Shareef Abdur-Rahim,Sacramento Kings,2006,29,17.2
Kevin Martin,Sacramento Kings,2006,22,14.8
Bonzi Wells,Sacramento Kings,2006,29,16.6
Metta World Peace,Sacramento Kings,2006,26,14.1
Francisco Garcia,Sacramento Kings,2006,24,10.3
Peja Stojakovic,Sacramento Kings,2006,28,13.6
Jason Hart,Sacramento Kings,2006,27,7.1
Brian Skinner,Sacramento Kings,2006,29,10.8
Corliss Williamson,Sacramento Kings,2006,32,8.1
Ronnie Price,Sacramento Kings,2006,22,10.5
Jamal Sampson,Sacramento Kings,2006,22,24.4
Vitaly Potapenko,Sacramento Kings,2006,30,8.2
Sergei Monia,Sacramento Kings,2006,22,12.1
Kobe Bryant,Los Angeles Lakers,2006,27,28.0
Lamar Odom,Los Angeles Lakers,2006,26,17.0
Smush Parker,Los Angeles Lakers,2006,24,13.4
Kwame Brown,Los Angeles Lakers,2006,23,11.7
Devean George,Los Angeles Lakers,2006,28,11.3
Chris Mihm,Los Angeles Lakers,2006,26,15.3
Brian Cook,Los Angeles Lakers,2006,25,15.6
Sasha Vujacic,Los Angeles Lakers,2006,21,8.4
Luke Walton,Los Angeles Lakers,2006,25,11.6
Andrew Bynum,Los Angeles Lakers,2006,18,7.4
Laron Profit,Los Angeles Lakers,2006,28,11.8
Ronny Turiaf,Los Angeles Lakers,2006,23,12.2
Devin Green,Los Angeles Lakers,2006,23,4.7
Aaron McKie,Los Angeles Lakers,2006,33,6.1
Jim Jackson,Los Angeles Lakers,2006,35,2.1
Von Wafer,Los Angeles Lakers,2006,20,-1.6
Stanislav Medvedenko,Los Angeles Lakers,2006,26,11.0
Elton Brand,Los Angeles Clippers,2006,26,26.5
Cuttino Mobley,Los Angeles Clippers,2006,30,13.1
Sam Cassell,Los Angeles Clippers,2006,36,18.5
Chris Kaman,Los Angeles Clippers,2006,23,15.0
Shaun Livingston,Los Angeles Clippers,2006,20,10.2
Quinton Ross,Los Angeles Clippers,2006,24,7.4
Daniel Ewing,Los Angeles Clippers,2006,22,7.6
Corey Maggette,Los Angeles Clippers,2006,26,18.9
Vladimir Radmanovic,Los Angeles Clippers,2006,25,14.2
James Singleton,Los Angeles Clippers,2006,24,13.6
Chris Wilcox,Los Angeles Clippers,2006,23,13.2
Zeljko Rebraca,Los Angeles Clippers,2006,33,10.7
Walter McCarty,Los Angeles Clippers,2006,31,5.9
Boniface N'Dong,Los Angeles Clippers,2006,28,11.0
Yaroslav Korolev,Los Angeles Clippers,2006,18,4.8
Howard Eisley,Los Angeles Clippers,2006,33,7.2
Vin Baker,Los Angeles Clippers,2006,34,11.2
Anthony Goldwire,Los Angeles Clippers,2006,34,-5.5
Shawn Marion,Phoenix Suns,2006,27,23.6
Raja Bell,Phoenix Suns,2006,29,12.9
Boris Diaw,Phoenix Suns,2006,23,17.3
Steve Nash,Phoenix Suns,2006,31,23.3
James Jones,Phoenix Suns,2006,25,13.2
Leandro Barbosa,Phoenix Suns,2006,23,15.1
Eddie House,Phoenix Suns,2006,27,15.2
Kurt Thomas,Phoenix Suns,2006,33,13.1
Tim Thomas,Phoenix Suns,2006,28,12.4
Jim Jackson,Phoenix Suns,2006,35,3.2
Pat Burke,Phoenix Suns,2006,32,9.9
Brian Grant,Phoenix Suns,2006,33,6.6
Nikoloz Tskitishvili,Phoenix Suns,2006,22,10.6
Amar'e Stoudemire,Phoenix Suns,2006,23,17.8
Dijon Thompson,Phoenix Suns,2006,22,22.0
Andre Barrett,Phoenix Suns,2006,23,14.1
Sharrod Ford,Phoenix Suns,2006,24,0.6
Josh Davis,Phoenix Suns,2006,25,33.7
Zach Randolph,Portland Trail Blazers,2006,24,16.9
Juan Dixon,Portland Trail Blazers,2006,27,14.6
Steve Blake,Portland Trail Blazers,2006,25,14.5
Sebastian Telfair,Portland Trail Blazers,2006,20,13.0
Jarrett Jack,Portland Trail Blazers,2006,22,12.3
Viktor Khryapa,Portland Trail Blazers,2006,23,11.5
Joel Przybilla,Portland Trail Blazers,2006,26,15.3
Theo Ratliff,Portland Trail Blazers,2006,32,12.2
Darius Miles,Portland Trail Blazers,2006,24,12.5
Travis Outlaw,Portland Trail Blazers,2006,21,12.9
Martell Webster,Portland Trail Blazers,2006,19,11.6
Ruben Patterson,Portland Trail Blazers,2006,30,17.0
Brian Skinner,Portland Trail Blazers,2006,29,10.3
Sergei Monia,Portland Trail Blazers,2006,22,6.2
Voshon Lenard,Portland Trail Blazers,2006,32,11.8
Ha Seung-Jin,Portland Trail Blazers,2006,20,6.9
Charles Smith,Portland Trail Blazers,2006,30,12.4
Kevin Garnett,Minnesota Timberwolves,2006,29,26.8
Trenton Hassell,Minnesota Timberwolves,2006,26,9.5
Marko Jaric,Minnesota Timberwolves,2006,27,11.7
Wally Szczerbiak,Minnesota Timberwolves,2006,28,18.1
Ricky Davis,Minnesota Timberwolves,2006,26,15.2
Rashad McCants,Minnesota Timberwolves,2006,21,12.6
Eddie Griffin,Minnesota Timberwolves,2006,23,12.2
Marcus Banks,Minnesota Timberwolves,2006,24,14.5
Mark Blount,Minnesota Timberwolves,2006,30,12.1
Troy Hudson,Minnesota Timberwolves,2006,29,12.2
Michael Olowokandi,Minnesota Timberwolves,2006,30,8.6
Justin Reed,Minnesota Timberwolves,2006,24,9.8
Mark Madsen,Minnesota Timberwolves,2006,30,5.3
Anthony Carter,Minnesota Timberwolves,2006,30,10.6
Ronald Dupree,Minnesota Timberwolves,2006,25,10.4
Richie Frahm,Minnesota Timberwolves,2006,28,8.9
Bracey Wright,Minnesota Timberwolves,2006,21,12.1
Nikoloz Tskitishvili,Minnesota Timberwolves,2006,22,-6.7
Ray Allen,Seattle SuperSonics,2006,30,22.2
Rashard Lewis,Seattle SuperSonics,2006,26,20.0
